impactType,impactTitle,impactNumber,impactPercentage
REGION,GLOBAL,96597964,45.9
REGION,AFRICA,31045714,12.9
REGION,ASIA,56548445,26.9
REGION,EUROPE,14618437,6.9
REGION,AMERICAS,7885196,3.7
REGION,MIDDLE EAST,3890967,1.8
DISSEMINATION,WEBSITE,1428427,0.7
DISSEMINATION,EMAIL,54728,0
DISSEMINATION,SOCIAL MEDIA,142369318,67.6
DISSEMINATION,TEXTS,13565780,6.4
DISSEMINATION,PRINT MEDIA,464959,0.2
DISSEMINATION,RADIO,32298525,15.3
DISSEMINATION,VIDEO,2386063,1.1
DISSEMINATION,WEBINAR,42388,0
DISSEMINATION,OTHERS,1551299,0.8
DISSEMINATION,PSA,5028708,2.4
DISSEMINATION,SCHOOL-BASED,91900,0
DISSEMINATION,PHONE-BASED,64005,0
DISSEMINATION,CASE-WORKERS,8074787,3.8
DISSEMINATION,FAITH-BASED,3165836,1.5
