impactType,impactTitle,impactNumber,impactPercentage
REGION,GLOBAL,96597964,48.2
REGION,AFRICA,31045714,13.5
REGION,ASIA,46548445,23.2
REGION,EUROPE,14618437,7.3
REGION,AMERICAS,7885196,3.9
REGION,MIDDLE EAST,3890967,1.9
DISSEMINATION,WEBSITE,1428427,0.7
DISSEMINATION,EMAIL,54728,0
DISSEMINATION,SOCIAL MEDIA,132369318,66.4
DISSEMINATION,TEXTS,13565780,6.8
DISSEMINATION,PRINT MEDIA,464959,0.2
DISSEMINATION,RADIO,32298525,16.1
DISSEMINATION,VIDEO,2386063,1.2
DISSEMINATION,WEBINAR,42388,0
DISSEMINATION,OTHERS,1551299,0.8
DISSEMINATION,PSA,5028708,2.5
DISSEMINATION,SCHOOL-BASED,91900,0
DISSEMINATION,PHONE-BASED,64005,0
DISSEMINATION,CASE-WORKERS,8074787,4
DISSEMINATION,FAITH-BASED,3165836,1.6
